Id,Index,LowLevel,MidLevel,HighLevel,freq_low,freq_mid,freq_high
convergence of numerical methods,500,convergence of numerical methods,education,industries,1,627,1
convex optimization,501,convex optimization,networks,technology,1,509,1
convex programming,502,convex programming,developers,technology,3,541,3
conveyors,503,conveyors,manufacturing,industries,2,564,2
convolution,504,convolution,networks,technology,29,509,29
convolutional codes,505,convolutional codes,artificial intelligence,technology,2,771,2
convolutional neural nets,506,convolutional neural nets,artificial intelligence,technology,58,771,58
convolutional neural networks,507,convolutional neural networks,artificial intelligence,technology,4,771,4
cooking,508,cooking,cultural heritage,industries,1,122,1
cooling,509,cooling,sensors,technology,2,235,2
cooling systems,510,cooling systems,industrial equipment,industries,1,98,1
cooperative communication,511,cooperative communication,collaboration,use cases,5,146,5
cooperative systems,512,cooperative systems,collaboration,use cases,1,146,1
coordination reactions,513,coordination reactions,chemical,industries,2,152,2
coprocessors,514,coprocessors,semiconductors,technology,1,234,1
correlation methods,515,correlation methods,artificial intelligence,technology,6,771,6
cosmetics,516,cosmetics,chemical,industries,1,152,1
cosmic dust,517,cosmic dust,aviation and aerospace,industries,1,121,1
cosmic rays,518,cosmic rays,aviation and aerospace,industries,2,121,2
cosmology,519,cosmology,aviation and aerospace,industries,1,121,1
cost effectiveness,520,cost effectiveness,business performance metrics,business,10,242,10
cost engineering,521,cost engineering,business performance metrics,business,1,242,1
cost functions,522,cost functions,business performance metrics,business,1,242,1
cost reduction,523,cost reduction,business performance metrics,business,4,242,4
costing,524,costing,business performance metrics,business,3,242,3
costs,525,costs,business performance metrics,business,20,242,20
cotton,526,cotton,farming and natural science,industries,1,107,1
courseware,527,courseware,education,industries,3,627,3
cranes,528,cranes,construction,industries,1,112,1
critical infrastructures,529,critical infrastructures,business performance metrics,business,1,242,1
crops,530,crops,farming and natural science,industries,3,107,3
crowdsourcing,531,crowdsourcing,data,technology,4,657,4
cryptocurrencies,532,cryptocurrencies,sales and marketing,business,2,114,2
cryptographic protocols,533,cryptographic protocols,security,technology,1,97,1
cryptography,534,cryptography,security,technology,14,97,14
cultural aspects,535,cultural aspects,policy,business,6,273,6
curricula,536,curricula,education,industries,15,627,15
curve fitting,537,curve fitting,graphics,technology,1,950,1
customer relationship management,538,customer relationship management,sales and marketing,business,1,114,1
customer satisfaction,539,customer satisfaction,sales and marketing,business,9,114,9
customer services,540,customer services,sales and marketing,business,7,114,7
cutting,541,cutting,manufacturing,industries,1,564,1
cutting tools,542,cutting tools,industrial equipment,industries,3,98,3
cyber physical systems,543,cyber physical systems,human-computer interaction,end users and user experience,6,998,6
cyber-physical systems,544,cyber-physical systems,robotics,technology,10,398,10
cybernetics,545,cybernetics,wearables,displays,2,492,2
dairy products,546,dairy products,farming and natural science,industries,1,107,1
damage detection,547,damage detection,manufacturing,industries,1,564,1
damping,548,damping,chemical,industries,1,152,1
data acquisition,549,data acquisition,input,technology,20,1224,20
data aggregation,550,data aggregation,data,technology,2,657,2
data analysis,551,data analysis,data,technology,34,657,34
data analytics,552,data analytics,data,technology,4,657,4
data communication,553,data communication,networks,technology,3,509,3
data compression,554,data compression,data,technology,27,657,27
data compression ratio,555,data compression ratio,data,technology,1,657,1
data flow analysis,556,data flow analysis,data,technology,1,657,1
data fusion,557,data fusion,data,technology,2,657,2
data gloves,558,data gloves,input,technology,10,1224,10
data handling,559,data handling,data,technology,17,657,17
data integration,560,data integration,integration,business,2,10,2
data integrity,561,data integrity,data,technology,2,657,2
data loggers,562,data loggers,data,technology,2,657,2
data mining,563,data mining,data,technology,10,657,10
data models,564,data models,developers,technology,3,541,3
data privacy,565,data privacy,policy,business,26,273,26
data protection,566,data protection,security,technology,4,97,4
data reduction,567,data reduction,data,technology,2,657,2
data science,568,data science,data,technology,3,657,3
data storage equipment,569,data storage equipment,data,technology,3,657,3
data structures,570,data structures,data,technology,7,657,7
data transfer,571,data transfer,networks,technology,5,509,5
data visualization,572,data visualization,data,technology,285,657,285
data warehouses,573,data warehouses,data,technology,1,657,1
database management systems,574,database management systems,networks,technology,3,509,3
database systems,575,database systems,data,technology,6,657,6
dc machinery,576,dc machinery,industrial equipment,industries,1,98,1
dc motors,577,dc motors,industrial equipment,industries,1,98,1
decentralised control,578,decentralised control,robotics,technology,1,398,1
decision making,579,decision making,human factors,end users and user experience,54,441,54
decision support systems,580,decision support systems,business performance metrics,business,14,242,14
decision trees,581,decision trees,artificial intelligence,technology,10,771,10
decoding,582,decoding,input,technology,6,1224,6
deconvolution,583,deconvolution,computer vision,technology,3,1005,3
deep learning,584,deep learning,artificial intelligence,technology,32,771,32
deep neural networks,585,deep neural networks,artificial intelligence,technology,18,771,18
defects,586,defects,"inspection, safety and quality",use cases,1,246,1
deformation,587,deformation,graphics,technology,14,950,14
degrees of freedom,588,degrees of freedom,robotics,technology,21,398,21
delays,589,delays,human-computer interaction,end users and user experience,2,998,2
demodulation,590,demodulation,computer vision,technology,2,1005,2
demonstrations,591,demonstrations,developers,technology,1,541,1
demulsification,592,demulsification,manufacturing,industries,1,564,1
dentistry,593,dentistry,medical,industries,8,725,8
depth perception,594,depth perception,human factors,end users and user experience,15,441,15
design,595,design,human-computer interaction,end users and user experience,27,998,27
design engineering,596,design engineering,engineering,technology,8,229,8
design for manufacturability,597,design for manufacturability,manufacturing,industries,1,564,1
design of experiments,598,design of experiments,human factors,end users and user experience,1,441,1
deterioration,599,deterioration,chemical,industries,1,152,1
deterministic algorithms,600,deterministic algorithms,artificial intelligence,technology,1,771,1
developing countries,601,developing countries,policy,business,2,273,2
dexterous manipulators,602,dexterous manipulators,robotics,technology,6,398,6
diagnosis,603,diagnosis,medical,industries,11,725,11
diagnostic products,604,diagnostic products,medical,industries,1,725,1
diagnostic radiography,605,diagnostic radiography,medical,industries,6,725,6
die casting,606,die casting,manufacturing,industries,1,564,1
dies,607,dies,manufacturing,industries,1,564,1
differential phase shift keying,608,differential phase shift keying,audio,technology,1,73,1
diffraction,609,diffraction,optics,displays,3,167,3
diffraction gratings,610,diffraction gratings,optics,displays,1,167,1
diffractive optics,611,diffractive optics,optics,displays,2,167,2
digital arithmetic,612,digital arithmetic,data,technology,1,657,1
digital devices,613,digital devices,education,industries,14,627,14
digital elevation models,614,digital elevation models,geospatial,technology,2,179,2
digital forensics,615,digital forensics,security,technology,2,97,2
digital libraries,616,digital libraries,education,industries,9,627,9
digital photography,617,digital photography,liberal arts,industries,4,321,4
digital signal processing,618,digital signal processing,semiconductors,technology,1,234,1
digital simulation,619,digital simulation,simulation,use cases,10,138,10
digital storage,620,digital storage,networks,technology,21,509,21
digital television,621,digital television,display technology,displays,3,247,3
digital twin,622,digital twin,smart cities,use cases,2,61,2
digital video broadcasting,623,digital video broadcasting,video,technology,2,142,2
direct broadcasting by satellite,624,direct broadcasting by satellite,networks,technology,1,509,1
directed graphs,625,directed graphs,developers,technology,3,541,3
